logged_at,game_date,away_team,home_team,model_p_home,market_p_home,best_home_dec,best_away_dec,n_books,edge_home,kelly_stake,home_win,graded_at
2026-09-22T17:48:56+00:00,2026-09-22 00:00:00,CLE,BOS,0.5355252381374909,0.537222324134021,1.8333333333333333,2.1100000000000003,9,-0.0016970859965301,0.0,,
2026-09-22T17:48:56+00:00,2026-09-22 00:00:00,MIA,CHN,0.5812629009560903,0.644619604936326,1.510204081632653,2.76,9,-0.0633567039802356,0.02,,
2026-09-22T17:48:56+00:00,2026-09-22 00:00:00,WAS,DET,0.5072503072562229,0.5873566602489972,1.6666666666666663,2.39,9,-0.0801063529927743,0.02,,
2026-09-22T17:48:56+00:00,2026-09-22 00:00:00,CHA,KCA,0.4780328203262519,0.4775866778444922,2.05,1.869565217391304,9,0.0004461424817597,0.0,,
2026-09-22T17:48:56+00:00,2026-09-22 00:00:00,TBA,NYA,0.5054613151195615,0.5436759612235955,1.7692307692307692,2.15,6,-0.038214646104034,0.0137517766289005,,
2026-09-22T17:48:56+00:00,2026-09-22 00:00:00,TBA,NYA,0.5054613151195615,0.5475167548040003,1.8,2.16,9,-0.0420554396844388,0.0146990429615834,,
2026-09-22T17:48:56+00:00,2026-09-22 00:00:00,TBA,NYA,0.500668107365587,0.5436759612235955,1.7692307692307692,2.15,6,-0.0430078538580085,0.0159920802530408,,
2026-09-22T17:48:56+00:00,2026-09-22 00:00:00,TBA,NYA,0.500668107365587,0.5475167548040003,1.8,2.16,9,-0.0468486474384133,0.0169303638125716,,
2026-09-22T17:48:56+00:00,2026-09-22 00:00:00,MIL,PHI,0.492281491499919,0.5594762847149656,1.763358778625954,2.2,9,-0.0671947932150465,0.02,,
2026-09-22T17:48:56+00:00,2026-09-22 00:00:00,SLN,PIT,0.5418423815276858,0.6074803821955495,1.606060606060606,2.49,9,-0.0656380006678636,0.02,,
2026-09-23T18:03:01+00:00,2026-09-23 00:00:00,CIN,ATL,0.5961535078843913,0.7023409015258866,1.392156862745098,3.33,9,-0.1061873936414953,0.02,,
2026-09-23T18:03:01+00:00,2026-09-23 00:00:00,TOR,BAL,0.527333738525835,0.5200169634970417,1.925925925925926,2.05,6,0.0073167750287932,0.0,,
2026-09-23T18:03:01+00:00,2026-09-23 00:00:00,TOR,BAL,0.527333738525835,0.5265921841860012,1.8333333333333333,2.09,7,0.0007415543398338,0.0,,
2026-09-23T18:03:01+00:00,2026-09-23 00:00:00,TOR,BAL,0.5248323313055898,0.5200169634970417,1.925925925925926,2.05,6,0.004815367808548,0.0,,
2026-09-23T18:03:01+00:00,2026-09-23 00:00:00,TOR,BAL,0.5248323313055898,0.5265921841860012,1.8333333333333333,2.09,7,-0.0017598528804113,0.0,,
2026-09-23T18:03:01+00:00,2026-09-23 00:00:00,CLE,BOS,0.5237073091669813,0.5526506397599628,1.7692307692307692,2.2,9,-0.0289433305929814,0.0099674832984669,,
2026-09-23T18:03:01+00:00,2026-09-23 00:00:00,MIA,CHN,0.5618049505816127,0.6129005170796865,1.5917159763313609,2.53,9,-0.0510955664980737,0.0177505678151176,,
2026-09-23T18:03:01+00:00,2026-09-23 00:00:00,WAS,DET,0.5010515040854756,0.6181804032921611,1.6493506493506491,2.65,6,-0.1171288992066854,0.02,,
2026-09-23T18:03:01+00:00,2026-09-23 00:00:00,CHA,KCA,0.4848794106887437,0.4803507475726954,2.06,1.8849557522123892,9,0.0045286631160482,0.0,,
2026-09-23T18:03:01+00:00,2026-09-23 00:00:00,TBA,NYA,0.5152325380304603,0.5624936960524645,1.7462686567164178,2.28,9,-0.0472611580220041,0.02,,
2026-09-23T18:03:01+00:00,2026-09-23 00:00:00,MIL,PHI,0.5080006094899406,0.4623462245333257,2.14,1.819672131147541,9,0.0456543849566148,0.0191055491904545,,
2026-09-23T18:03:01+00:00,2026-09-23 00:00:00,SLN,PIT,0.5442835545237361,0.5580662676467262,1.7575757575757576,2.22,9,-0.01378271312299,0.0,,
2026-09-23T18:03:01+00:00,2026-09-23 00:00:00,MIN,SFN,0.5044071656620863,0.4094398314233019,2.4,1.6578947368421053,9,0.0949673342387844,0.02,,
